generation,best_km,mean_km,median_km
72,15411.2282,15414.8247,15411.2282
73,15411.2282,15414.8247,15411.2282
74,15411.2282,15414.8247,15411.2282
75,15411.2282,15414.8247,15411.2282
76,15411.2282,15414.8247,15411.2282
77,15411.2282,15414.8247,15411.2282
78,15411.2282,15414.8247,15411.2282
79,15411.2282,15414.8247,15411.2282
80,15411.2282,15414.8247,15411.2282
81,15411.2282,15414.8247,15411.2282
82,15411.2282,15414.8247,15411.2282
83,15411.2282,15414.8247,15411.2282
84,15411.2282,15414.8247,15411.2282
85,15411.2282,15414.8247,15411.2282
86,15411.2282,15414.8247,15411.2282
87,15411.2282,15414.8247,15411.2282
88,15411.2282,15414.8247,15411.2282
89,15411.2282,15414.8247,15411.2282
90,15411.2282,15414.8247,15411.2282
91,15411.2282,15414.8247,15411.2282
92,15411.2282,15414.8247,15411.2282
93,15411.2282,15414.8247,15411.2282
94,15411.2282,15414.8247,15411.2282
95,15411.2282,15414.8247,15411.2282
96,15411.2282,15414.8247,15411.2282
97,15411.2282,15411.2282,15411.2282
98,15411.2282,15411.2282,15411.2282
99,15411.2282,15411.2282,15411.2282
100,15411.2282,15411.2282,15411.2282
101,15411.2282,15411.2282,15411.2282
102,15411.2282,15411.2282,15411.2282
103,15411.2282,15411.2282,15411.2282
104,15411.2282,15411.2282,15411.2282
105,15411.2282,15411.2282,15411.2282
106,15411.2282,15411.2282,15411.2282
107,15411.2282,15411.2282,15411.2282
108,15411.2282,15411.2282,15411.2282
109,15411.2282,15411.2282,15411.2282
110,15411.2282,15411.2282,15411.2282
111,15411.2282,15411.2282,15411.2282
112,15411.2282,15411.2282,15411.2282
113,15411.2282,15411.2282,15411.2282
114,15411.2282,15411.2282,15411.2282
115,15411.2282,15411.2282,15411.2282
116,15411.2282,15411.2282,15411.2282
117,15411.2282,15411.2282,15411.2282
118,15411.2282,15411.2282,15411.2282
119,15411.2282,15411.2282,15411.2282
120,15411.2282,15411.2282,15411.2282
121,15411.2282,15411.2282,15411.2282
122,15411.2282,15411.2282,15411.2282
123,15411.2282,15411.2282,15411.2282
124,15411.2282,15411.2282,15411.2282
125,15411.2282,15411.2282,15411.2282
126,15411.2282,15411.2282,15411.2282
127,15411.2282,15411.2282,15411.2282
128,15411.2282,15411.2282,15411.2282
129,15411.2282,15411.2282,15411.2282
130,15411.2282,15411.2282,15411.2282
131,15411.2282,15411.2282,15411.2282
132,15411.2282,15411.2282,15411.2282
133,15411.2282,15411.2282,15411.2282
134,15411.2282,15411.2282,15411.2282
135,15411.2282,15411.2282,15411.2282
136,15411.2282,15411.2282,15411.2282
137,15411.2282,15411.2282,15411.2282
138,15411.2282,15411.2282,15411.2282
139,15411.2282,15411.2282,15411.2282
140,15411.2282,15411.2282,15411.2282
141,15411.2282,15411.2282,15411.2282
142,15411.2282,15411.2282,15411.2282
143,15411.2282,15411.2282,15411.2282
144,15411.2282,15411.2282,15411.2282
145,15411.2282,15411.2282,15411.2282
146,15411.2282,15411.2282,15411.2282
147,15411.2282,15411.2282,15411.2282
148,15411.2282,15411.2282,15411.2282
149,15411.2282,15411.2282,15411.2282
150,15411.2282,15411.2282,15411.2282
151,15411.2282,15411.2282,15411.2282
152,15411.2282,15411.2282,15411.2282
153,15411.2282,15411.2282,15411.2282
154,15411.2282,15411.2282,15411.2282
155,15411.2282,15411.2282,15411.2282
156,15411.2282,15411.2282,15411.2282
157,15411.2282,15411.2282,15411.2282
158,15411.2282,15411.2282,15411.2282
159,15411.2282,15411.2282,15411.2282
160,15411.2282,15411.2282,15411.2282
161,15411.2282,15411.2282,15411.2282
162,15411.2282,15411.2282,15411.2282
163,15411.2282,15411.2282,15411.2282
164,15411.2282,15411.2282,15411.2282
165,15411.2282,15411.2282,15411.2282
166,15411.2282,15411.2282,15411.2282
167,15411.2282,15411.2282,15411.2282
168,15411.2282,15411.2282,15411.2282
169,15411.2282,15411.2282,15411.2282
170,15411.2282,15411.2282,15411.2282
171,15411.2282,15411.2282,15411.2282
172,15411.2282,15411.2282,15411.2282
173,15411.2282,15411.2282,15411.2282
174,15411.2282,15411.2282,15411.2282
175,15411.2282,15411.2282,15411.2282
176,15411.2282,15411.2282,15411.2282
177,15411.2282,15411.2282,15411.2282
178,15411.2282,15411.2282,15411.2282
179,15411.2282,15411.2282,15411.2282
180,15411.2282,15411.2282,15411.2282
181,15411.2282,15411.2282,15411.2282
182,15411.2282,15411.2282,15411.2282
183,15411.2282,15411.2282,15411.2282
184,15411.2282,15411.2282,15411.2282
185,15411.2282,15411.2282,15411.2282
186,15411.2282,15411.2282,15411.2282
187,15411.2282,15411.2282,15411.2282
188,15411.2282,15411.2282,15411.2282
189,15411.2282,15411.2282,15411.2282
190,15411.2282,15411.2282,15411.2282
191,15411.2282,15411.2282,15411.2282
192,15411.2282,15411.2282,15411.2282
193,15411.2282,15411.2282,15411.2282
194,15411.2282,15411.2282,15411.2282
195,15411.2282,15411.2282,15411.2282
196,15411.2282,15411.2282,15411.2282
197,15411.2282,15411.2282,15411.2282
198,15411.2282,15411.2282,15411.2282
199,15411.2282,15411.2282,15411.2282
200,15411.2282,15411.2282,15411.2282
201,15411.2282,15411.2282,15411.2282
202,15411.2282,15411.2282,15411.2282
203,15411.2282,15411.2282,15411.2282
204,15411.2282,15411.2282,15411.2282
205,15411.2282,15411.2282,15411.2282
206,15411.2282,15411.2282,15411.2282
207,15411.2282,15411.2282,15411.2282
208,15411.2282,15411.2282,15411.2282
209,15411.2282,15411.2282,15411.2282
210,15411.2282,15411.2282,15411.2282
211,15411.2282,15411.2282,15411.2282
212,15411.2282,15411.2282,15411.2282
213,15411.2282,15411.2282,15411.2282
214,15411.2282,15411.2282,15411.2282
215,15411.2282,15411.2282,15411.2282
216,15411.2282,15411.2282,15411.2282
217,15411.2282,15411.2282,15411.2282
218,15411.2282,15411.2282,15411.2282
219,15411.2282,15411.2282,15411.2282
220,15411.2282,15411.2282,15411.2282
221,15411.2282,15411.2282,15411.2282
222,15411.2282,15411.2282,15411.2282
223,15411.2282,15411.2282,15411.2282
224,15411.2282,15411.2282,15411.2282
225,15411.2282,15411.2282,15411.2282
226,15411.2282,15411.2282,15411.2282
227,15411.2282,15411.2282,15411.2282
228,15411.2282,15411.2282,15411.2282
229,15411.2282,15411.2282,15411.2282
230,15411.2282,15411.2282,15411.2282
231,15411.2282,15411.2282,15411.2282
232,15411.2282,15411.2282,15411.2282
233,15411.2282,15411.2282,15411.2282
234,15411.2282,15411.2282,15411.2282
235,15411.2282,15411.2282,15411.2282
236,15411.2282,15411.2282,15411.2282
237,15411.2282,15411.2282,15411.2282
238,15411.2282,15411.2282,15411.2282
239,15411.2282,15411.2282,15411.2282
240,15411.2282,15411.2282,15411.2282
241,15411.2282,15411.2282,15411.2282
242,15411.2282,15411.2282,15411.2282
243,15411.2282,15411.2282,15411.2282
244,15411.2282,15411.2282,15411.2282
245,15411.2282,15411.2282,15411.2282
246,15411.2282,15411.2282,15411.2282
247,15411.2282,15411.2282,15411.2282
248,15411.2282,15411.2282,15411.2282
249,15411.2282,15411.2282,15411.2282
250,15411.2282,15411.2282,15411.2282
251,15411.2282,15411.2282,15411.2282
252,15411.2282,15411.2282,15411.2282
253,15411.2282,15411.2282,15411.2282
254,15411.2282,15411.2282,15411.2282
255,15411.2282,15411.2282,15411.2282
256,15411.2282,15411.2282,15411.2282
257,15411.2282,15411.2282,15411.2282
258,15411.2282,15411.2282,15411.2282
259,15411.2282,15411.2282,15411.2282
260,15411.2282,15411.2282,15411.2282
261,15411.2282,15411.2282,15411.2282
262,15411.2282,15411.2282,15411.2282
263,15411.2282,15411.2282,15411.2282
264,15411.2282,15411.2282,15411.2282
265,15411.2282,15411.2282,15411.2282
266,15411.2282,15411.2282,15411.2282
267,15411.2282,15411.2282,15411.2282
268,15411.2282,15411.2282,15411.2282
269,15411.2282,15411.2282,15411.2282
270,15411.2282,15411.2282,15411.2282
271,15411.2282,15411.2282,15411.2282
272,15411.2282,15411.2282,15411.2282
273,15411.2282,15411.2282,15411.2282
274,15411.2282,15411.2282,15411.2282
275,15411.2282,15411.2282,15411.2282
276,15411.2282,15411.2282,15411.2282
277,15411.2282,15411.2282,15411.2282
278,15411.2282,15411.2282,15411.2282
279,15411.2282,15411.2282,15411.2282
280,15411.2282,15411.2282,15411.2282
281,15411.2282,15411.2282,15411.2282
282,15411.2282,15411.2282,15411.2282
283,15411.2282,15411.2282,15411.2282
284,15411.2282,15411.2282,15411.2282
285,15411.2282,15411.2282,15411.2282
286,15411.2282,15411.2282,15411.2282
287,15411.2282,15411.2282,15411.2282
288,15411.2282,15411.2282,15411.2282
289,15411.2282,15411.2282,15411.2282
290,15411.2282,15411.2282,15411.2282
291,15411.2282,15411.2282,15411.2282
292,15411.2282,15411.2282,15411.2282
293,15411.2282,15411.2282,15411.2282
294,15411.2282,15411.2282,15411.2282
295,15411.2282,15411.2282,15411.2282
296,15411.2282,15411.2282,15411.2282
297,15411.2282,15411.2282,15411.2282
298,15411.2282,15411.2282,15411.2282
299,15411.2282,15411.2282,15411.2282
300,15411.2282,15411.2282,15411.2282
301,15411.2282,15411.2282,15411.2282
302,15411.2282,15411.2282,15411.2282
303,15411.2282,15411.2282,15411.2282
304,15411.2282,15411.2282,15411.2282
305,15411.2282,15411.2282,15411.2282
306,15411.2282,15411.2282,15411.2282
307,15411.2282,15411.2282,15411.2282
308,15411.2282,15411.2282,15411.2282
309,15411.2282,15411.2282,15411.2282
310,15411.2282,15411.2282,15411.2282
311,15411.2282,15411.2282,15411.2282
312,15411.2282,15411.2282,15411.2282
313,15411.2282,15411.2282,15411.2282
314,15411.2282,15411.2282,15411.2282
315,15411.2282,15411.2282,15411.2282
316,15411.2282,15411.2282,15411.2282
317,15411.2282,15411.2282,15411.2282
318,15411.2282,15411.2282,15411.2282
319,15411.2282,15411.2282,15411.2282
320,15411.2282,15411.2282,15411.2282
321,15411.2282,15411.2282,15411.2282
322,15411.2282,15411.2282,15411.2282
323,15411.2282,15411.2282,15411.2282
324,15411.2282,15411.2282,15411.2282
325,15411.2282,15411.2282,15411.2282
326,15411.2282,15411.2282,15411.2282
327,15411.2282,15411.2282,15411.2282
328,15411.2282,15411.2282,15411.2282
329,15411.2282,15411.2282,15411.2282
330,15411.2282,15411.2282,15411.2282
331,15411.2282,15411.2282,15411.2282
332,15411.2282,15411.2282,15411.2282
333,15411.2282,15411.2282,15411.2282
334,15411.2282,15411.2282,15411.2282
335,15411.2282,15411.2282,15411.2282
336,15411.2282,15411.2282,15411.2282
337,15411.2282,15411.2282,15411.2282
338,15411.2282,15411.2282,15411.2282
339,15411.2282,15411.2282,15411.2282
340,15411.2282,15411.2282,15411.2282
341,15411.2282,15411.2282,15411.2282
342,15411.2282,15411.2282,15411.2282
343,15411.2282,15411.2282,15411.2282
344,15411.2282,15411.2282,15411.2282
345,15411.2282,15411.2282,15411.2282
346,15411.2282,15411.2282,15411.2282
347,15411.2282,15411.2282,15411.2282
348,15411.2282,15411.2282,15411.2282
349,15411.2282,15411.2282,15411.2282
350,15411.2282,15411.2282,15411.2282
351,15411.2282,15411.2282,15411.2282
352,15411.2282,15411.2282,15411.2282
353,15411.2282,15411.2282,15411.2282
354,15411.2282,15411.2282,15411.2282
355,15411.2282,15411.2282,15411.2282
356,15411.2282,15411.2282,15411.2282
357,15411.2282,15411.2282,15411.2282
358,15411.2282,15411.2282,15411.2282
359,15411.2282,15411.2282,15411.2282
360,15411.2282,15411.2282,15411.2282
361,15411.2282,15411.2282,15411.2282
362,15411.2282,15411.2282,15411.2282
363,15411.2282,15411.2282,15411.2282
364,15411.2282,15411.2282,15411.2282
365,15411.2282,15411.2282,15411.2282
366,15411.2282,15411.2282,15411.2282
367,15411.2282,15411.2282,15411.2282
368,15411.2282,15411.2282,15411.2282
369,15411.2282,15411.2282,15411.2282
370,15411.2282,15411.2282,15411.2282
371,15411.2282,15411.2282,15411.2282
372,15411.2282,15411.2282,15411.2282
373,15411.2282,15411.2282,15411.2282
374,15411.2282,15411.2282,15411.2282
375,15411.2282,15411.2282,15411.2282
376,15411.2282,15411.2282,15411.2282
377,15411.2282,15411.2282,15411.2282
378,15411.2282,15411.2282,15411.2282
379,15411.2282,15411.2282,15411.2282
380,15411.2282,15411.2282,15411.2282
381,15411.2282,15411.2282,15411.2282
382,15411.2282,15411.2282,15411.2282
383,15411.2282,15411.2282,15411.2282
384,15411.2282,15411.2282,15411.2282
385,15411.2282,15411.2282,15411.2282
386,15411.2282,15411.2282,15411.2282
387,15411.2282,15411.2282,15411.2282
388,15411.2282,15411.2282,15411.2282
389,15411.2282,15411.2282,15411.2282
390,15411.2282,15411.2282,15411.2282
391,15411.2282,15411.2282,15411.2282
392,15411.2282,15411.2282,15411.2282
393,15411.2282,15411.2282,15411.2282
394,15411.2282,15411.2282,15411.2282
395,15411.2282,15411.2282,15411.2282
396,15411.2282,15411.2282,15411.2282
397,15411.2282,15411.2282,15411.2282
398,15411.2282,15411.2282,15411.2282
399,15411.2282,15411.2282,15411.2282
400,15411.2282,15411.2282,15411.2282
401,15411.2282,15411.2282,15411.2282
402,15411.2282,15411.2282,15411.2282
403,15411.2282,15411.2282,15411.2282
404,15411.2282,15411.2282,15411.2282
405,15411.2282,15411.2282,15411.2282
406,15411.2282,15411.2282,15411.2282
407,15411.2282,15411.2282,15411.2282
408,15411.2282,15411.2282,15411.2282
409,15411.2282,15411.2282,15411.2282
410,15411.2282,15411.2282,15411.2282
411,15411.2282,15411.2282,15411.2282
412,15411.2282,15411.2282,15411.2282
413,15411.2282,15411.2282,15411.2282
414,15411.2282,15411.2282,15411.2282
415,15411.2282,15411.2282,15411.2282
416,15411.2282,15411.2282,15411.2282
417,15411.2282,15411.2282,15411.2282
418,15411.2282,15411.2282,15411.2282
419,15411.2282,15411.2282,15411.2282
420,15411.2282,15411.2282,15411.2282
421,15411.2282,15411.2282,15411.2282
422,15411.2282,15411.2282,15411.2282
423,15411.2282,15411.2282,15411.2282
424,15411.2282,15411.2282,15411.2282
425,15411.2282,15411.2282,15411.2282
426,15411.2282,15411.2282,15411.2282
427,15411.2282,15411.2282,15411.2282
428,15411.2282,15411.2282,15411.2282
429,15411.2282,15411.2282,15411.2282
430,15411.2282,15411.2282,15411.2282
431,15411.2282,15411.2282,15411.2282
432,15411.2282,15411.2282,15411.2282
433,15411.2282,15411.2282,15411.2282
434,15411.2282,15411.2282,15411.2282
435,15411.2282,15411.2282,15411.2282
436,15411.2282,15411.2282,15411.2282
437,15411.2282,15411.2282,15411.2282
438,15411.2282,15411.2282,15411.2282
439,15411.2282,15411.2282,15411.2282
440,15411.2282,15411.2282,15411.2282
441,15411.2282,15411.2282,15411.2282
442,15411.2282,15411.2282,15411.2282
443,15411.2282,15411.2282,15411.2282
444,15411.2282,15411.2282,15411.2282
445,15411.2282,15411.2282,15411.2282
446,15411.2282,15411.2282,15411.2282
447,15411.2282,15411.2282,15411.2282
448,15411.2282,15411.2282,15411.2282
449,15411.2282,15411.2282,15411.2282
450,15411.2282,15411.2282,15411.2282
451,15411.2282,15411.2282,15411.2282
452,15411.2282,15411.2282,15411.2282
453,15411.2282,15411.2282,15411.2282
454,15411.2282,15411.2282,15411.2282
455,15411.2282,15411.2282,15411.2282
456,15411.2282,15411.2282,15411.2282
457,15411.2282,15411.2282,15411.2282
458,15411.2282,15411.2282,15411.2282
459,15411.2282,15411.2282,15411.2282
460,15411.2282,15411.2282,15411.2282
461,15411.2282,15411.2282,15411.2282
462,15411.2282,15411.2282,15411.2282
463,15411.2282,15411.2282,15411.2282
464,15411.2282,15411.2282,15411.2282
465,15411.2282,15411.2282,15411.2282
466,15411.2282,15411.2282,15411.2282
467,15411.2282,15411.2282,15411.2282
468,15411.2282,15411.2282,15411.2282
469,15411.2282,15411.2282,15411.2282
470,15411.2282,15411.2282,15411.2282
471,15411.2282,15411.2282,15411.2282
472,15411.2282,15411.2282,15411.2282
473,15411.2282,15411.2282,15411.2282
474,15411.2282,15411.2282,15411.2282
475,15411.2282,15411.2282,15411.2282
476,15411.2282,15411.2282,15411.2282
477,15411.2282,15411.2282,15411.2282
478,15411.2282,15411.2282,15411.2282
479,15411.2282,15411.2282,15411.2282
480,15411.2282,15411.2282,15411.2282
481,15411.2282,15411.2282,15411.2282
482,15411.2282,15411.2282,15411.2282
483,15411.2282,15411.2282,15411.2282
484,15411.2282,15411.2282,15411.2282
485,15411.2282,15411.2282,15411.2282
486,15411.2282,15411.2282,15411.2282
487,15411.2282,15411.2282,15411.2282
488,15411.2282,15411.2282,15411.2282
489,15411.2282,15411.2282,15411.2282
490,15411.2282,15411.2282,15411.2282
491,15411.2282,15411.2282,15411.2282
492,15411.2282,15411.2282,15411.2282
493,15411.2282,15411.2282,15411.2282
494,15411.2282,15411.2282,15411.2282
495,15411.2282,15411.2282,15411.2282
496,15411.2282,15411.2282,15411.2282
497,15411.2282,15411.2282,15411.2282
498,15411.2282,15411.2282,15411.2282
499,15411.2282,15411.2282,15411.2282
500,15411.2282,15411.2282,15411.2282
